ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
4_25_0.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:48   E7:0    E8:50   E9:50  
4_02_44.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:145  E5:50   E6:0    E7:28   E8:0    E9:21  
4_07_29.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:150  E5:50   E6:0    E7:0    E8:0    E9:9   
4_14_42.wav               | 4    | 4    ✓ | E0:56   E1:50   E2:0    E3:0    E4:100  E5:50   E6:78   E7:61   E8:50   E9:50  
4_59_34.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:0    E7:0    E8:51   E9:48  
4_07_8.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:149  E5:50   E6:0    E7:0    E8:50   E9:48  
4_12_29.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:150  E5:50   E6:0    E7:0    E8:50   E9:50  
4_33_44.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:50   E9:50  
4_42_19.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:0    E7:0    E8:50   E9:50  
4_56_27.wav               | 4    | 7    ✗ | E0:50   E1:50   E2:0    E3:0    E4:27   E5:50   E6:47   E7:49   E8:4    E9:1   
4_50_36.wav               | 4    | 4    ✓ | E0:6    E1:49   E2:2    E3:50   E4:150  E5:49   E6:0    E7:0    E8:18   E9:0   
4_47_14.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:0    E7:0    E8:50   E9:50  
4_60_20.wav               | 4    | 4    ✓ | E0:50   E1:48   E2:0    E3:9    E4:149  E5:48   E6:1    E7:1    E8:0    E9:0   
4_31_25.wav               | 4    | 4    ✓ | E0:51   E1:50   E2:0    E3:0    E4:150  E5:50   E6:48   E7:0    E8:5    E9:0   
4_44_41.wav               | 4    | 0    ✗ | E0:103  E1:0    E2:50   E3:1    E4:55   E5:47   E6:100  E7:3    E8:46   E9:0   
4_35_47.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:103  E5:50   E6:0    E7:0    E8:50   E9:44  
4_21_3.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:147  E5:50   E6:49   E7:0    E8:0    E9:0   
4_50_17.wav               | 4    | 4    ✓ | E0:50   E1:49   E2:0    E3:2    E4:150  E5:50   E6:0    E7:0    E8:49   E9:0   
4_02_34.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:101  E5:50   E6:35   E7:5    E8:49   E9:50  
4_44_34.wav               | 4    | 7    ✗ | E0:144  E1:47   E2:50   E3:0    E4:50   E5:50   E6:51   E7:54   E8:50   E9:42  
4_33_4.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:64   E7:43   E8:50   E9:38  
4_39_5.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:148  E5:50   E6:51   E7:0    E8:50   E9:48  
4_32_32.wav               | 4    | 4    ✓ | E0:51   E1:50   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:51   E9:50  
4_43_34.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:149  E5:50   E6:48   E7:0    E8:51   E9:50  
4_04_41.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:148  E5:50   E6:0    E7:0    E8:0    E9:1   
4_53_19.wav               | 4    | 4    ✓ | E0:50   E1:48   E2:0    E3:1    E4:150  E5:50   E6:1    E7:0    E8:50   E9:0   
4_39_37.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:50   E9:50  
4_06_42.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:102  E5:50   E6:45   E7:0    E8:50   E9:50  
4_10_31.wav               | 4    | 4    ✓ | E0:49   E1:50   E2:30   E3:0    E4:142  E5:49   E6:3    E7:30   E8:0    E9:0   
4_37_9.wav                | 4    | 4    ✓ | E0:0    E1:49   E2:1    E3:50   E4:148  E5:49   E6:11   E7:0    E8:28   E9:0   
4_50_6.wav                | 4    | 4    ✓ | E0:49   E1:48   E2:0    E3:50   E4:150  E5:50   E6:0    E7:0    E8:0    E9:0   
4_41_48.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:50   E4:150  E5:50   E6:0    E7:0    E8:50   E9:0   
4_03_28.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:103  E5:50   E6:95   E7:94   E8:0    E9:0   
4_17_17.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:131  E5:50   E6:50   E7:0    E8:50   E9:50  
4_47_9.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:48   E5:50   E6:0    E7:50   E8:51   E9:47  
4_41_9.wav                | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:50   E9:49  
4_44_35.wav               | 4    | 4    ✓ | E0:52   E1:49   E2:48   E3:0    E4:55   E5:50   E6:54   E7:14   E8:50   E9:50  
4_36_25.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:0    E3:0    E4:149  E5:50   E6:0    E7:0    E8:5    E9:50  
4_41_47.wav               | 4    | 4    ✓ | E0:0    E1:50   E2:0    E3:0    E4:150  E5:50   E6:49   E7:0    E8:0    E9:0   
4_13_13.wav               | 4    | 4    ✓ | E0:98   E1:50   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:50   E9:50  
4_57_49.wav               | 4    | 4    ✓ | E0:50   E1:50   E2:12   E3:1    E4:75   E5:50   E6:0    E7:44   E8:0    E9:41  
4_35_42.wav               | 4    | 4    ✓ | E0:51   E1:49   E2:0    E3:0    E4:100  E5:50   E6:50   E7:0    E8:50   E9:50  
5_40_34.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_03_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:5    E8:26   E9:50  
5_03_22.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:5    E8:49   E9:49  
5_44_4.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:113  E8:99   E9:48  
5_20_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:58   E3:0    E4:0    E5:50   E6:49   E7:0    E8:0    E9:49  
5_05_20.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_31_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:1    E5:50   E6:0    E7:0    E8:45   E9:50  
5_51_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:2    E4:0    E5:50   E6:0    E7:0    E8:50   E9:49  
5_06_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:50   E4:0    E5:31   E6:0    E7:0    E8:50   E9:3   
5_55_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_44_31.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:2    E4:0    E5:49   E6:0    E7:2    E8:50   E9:50  
5_34_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_03_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:3    E8:50   E9:50  
5_03_27.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:1    E7:75   E8:50   E9:48  
5_07_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_03_11.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:73   E3:0    E4:0    E5:50   E6:6    E7:54   E8:1    E9:50  
5_43_23.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:0    E4:0    E5:50   E6:0    E7:1    E8:98   E9:50  
5_38_4.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_38_6.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:2    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_25_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:21   E8:50   E9:50  
5_15_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:17   E8:50   E9:50  
5_21_3.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_25_34.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:19   E8:98   E9:50  
5_20_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:0    E4:49   E5:50   E6:0    E7:50   E8:45   E9:50  
5_12_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_56_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:68   E3:0    E4:0    E5:50   E6:0    E7:12   E8:48   E9:46  
5_12_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_04_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:77   E8:19   E9:0   
5_41_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_21_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:50  
5_38_35.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:0    E3:0    E4:0    E5:50   E6:0    E7:50   E8:100  E9:50  
5_29_23.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:50   E3:0    E4:1    E5:50   E6:0    E7:47   E8:100  E9:50  
5_01_21.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_60_45.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:46   E4:0    E5:49   E6:0    E7:0    E8:50   E9:50  
5_47_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:47   E9:50  
5_43_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:50   E4:0    E5:50   E6:0    E7:49   E8:2    E9:0   
5_38_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_52_45.wav               | 5    | 5    ✓ | E0:31   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:36   E8:50   E9:1   
5_36_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_06_44.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:50   E4:0    E5:24   E6:0    E7:0    E8:50   E9:0   
5_20_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_36_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_15_35.wav               | 5    | 7    ✗ | E0:50   E1:50   E2:100  E3:0    E4:20   E5:50   E6:20   E7:99   E8:0    E9:0   
5_48_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:0   
5_11_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:47   E8:100  E9:50  
5_53_13.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:1    E5:50   E6:0    E7:2    E8:50   E9:50  
5_45_13.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:65   E3:0    E4:0    E5:50   E6:0    E7:51   E8:100  E9:50  
5_39_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_59_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_12_33.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_52_20.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:10   E4:0    E5:50   E6:0    E7:0    E8:50   E9:2   
5_17_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:2    E8:50   E9:50  
5_28_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_32_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_04_33.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:43   E4:0    E5:50   E6:0    E7:0    E8:3    E9:50  
5_16_25.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:68   E8:7    E9:11  
5_18_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:29   E5:50   E6:0    E7:1    E8:50   E9:50  
5_43_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:50   E4:0    E5:49   E6:0    E7:46   E8:92   E9:0   
5_47_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:2    E8:50   E9:50  
5_12_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_47_9.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_51_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_35_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_26_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:1    E4:0    E5:50   E6:0    E7:50   E8:2    E9:48  
5_40_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_18_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:50   E8:50   E9:49  
5_36_44.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_23_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_31_48.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_46_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_13_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:73   E3:0    E4:1    E5:50   E6:0    E7:0    E8:22   E9:46  
5_17_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:3    E8:50   E9:50  
5_25_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_23_29.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:15   E9:50  
5_23_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:2    E4:0    E5:50   E6:0    E7:0    E8:9    E9:47  
5_52_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_36_6.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:47   E5:50   E6:0    E7:0    E8:100  E9:50  
5_11_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:0    E5:50   E6:0    E7:2    E8:50   E9:49  
5_53_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:2    E8:50   E9:49  
5_56_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:67   E3:0    E4:0    E5:50   E6:0    E7:7    E8:1    E9:43  
5_06_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:50   E4:0    E5:3    E6:0    E7:0    E8:50   E9:16  
5_29_17.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:94   E3:0    E4:3    E5:50   E6:0    E7:99   E8:100  E9:50  
5_21_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:50   E4:0    E5:48   E6:11   E7:50   E8:49   E9:24  
5_24_2.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:49   E9:50  
5_28_28.wav               | 5    | 5    ✓ | E0:21   E1:50   E2:51   E3:50   E4:6    E5:47   E6:0    E7:0    E8:49   E9:0   
5_01_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:99   E3:0    E4:0    E5:50   E6:0    E7:1    E8:50   E9:50  
5_12_1.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_48_22.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_33_18.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_03_9.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:55   E3:0    E4:0    E5:50   E6:0    E7:41   E8:0    E9:36  
5_40_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_41_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:0    E8:50   E9:50  
5_33_26.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_50_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:52   E3:46   E4:29   E5:50   E6:0    E7:0    E8:51   E9:0   
5_04_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:50   E3:0    E4:0    E5:50   E6:7    E7:52   E8:0    E9:50  
5_26_14.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:84   E3:0    E4:0    E5:50   E6:0    E7:50   E8:52   E9:50  
5_26_42.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:91   E3:0    E4:0    E5:50   E6:0    E7:49   E8:58   E9:49  
5_07_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_34_0.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_15_38.wav               | 5    | 8    ✗ | E0:47   E1:7    E2:50   E3:48   E4:50   E5:0    E6:0    E7:0    E8:99   E9:0   
5_45_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:92   E9:50  
5_40_43.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_19_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_05_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:49  
5_32_25.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:66   E3:0    E4:2    E5:50   E6:0    E7:57   E8:91   E9:50  
5_56_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_46_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_55_17.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:48   E4:0    E5:50   E6:0    E7:20   E8:50   E9:50  
5_19_20.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_46_29.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_07_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:0    E8:50   E9:50  
5_57_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:41  
5_09_19.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_56_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:52   E3:0    E4:0    E5:50   E6:0    E7:48   E8:92   E9:24  
5_56_48.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_33_47.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_42_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:3   
5_45_40.wav               | 5    | 7    ✗ | E0:50   E1:50   E2:50   E3:0    E4:5    E5:50   E6:98   E7:58   E8:49   E9:44  
5_17_20.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_47_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:49   E3:0    E4:3    E5:50   E6:0    E7:49   E8:72   E9:50  
5_10_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:49   E6:0    E7:1    E8:50   E9:50  
5_44_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:18   E8:1    E9:50  
5_04_44.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:13   E4:0    E5:50   E6:0    E7:45   E8:37   E9:46  
5_19_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_06_28.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_03_5.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_27_38.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:49   E8:50   E9:50  
5_35_15.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:93   E3:0    E4:0    E5:50   E6:0    E7:50   E8:100  E9:50  
5_13_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:92   E3:0    E4:0    E5:50   E6:0    E7:0    E8:99   E9:45  
5_42_44.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:3    E4:0    E5:50   E6:0    E7:0    E8:50   E9:2   
5_35_7.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:0    E4:0    E5:50   E6:0    E7:48   E8:100  E9:50  
5_25_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:94   E3:0    E4:0    E5:50   E6:0    E7:47   E8:100  E9:50  
5_27_12.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_50_4.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:51   E3:50   E4:1    E5:50   E6:0    E7:0    E8:48   E9:0   
5_50_42.wav               | 5    | 4    ✗ | E0:50   E1:50   E2:0    E3:0    E4:100  E5:50   E6:0    E7:0    E8:0    E9:41  
5_39_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:98   E9:0   
5_50_8.wav                | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:1    E4:1    E5:49   E6:0    E7:0    E8:50   E9:22  
5_56_16.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:14   E3:0    E4:0    E5:50   E6:1    E7:57   E8:100  E9:50  
5_32_24.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_28_41.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:10   E4:1    E5:50   E6:0    E7:0    E8:0    E9:50  
5_55_23.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
5_42_39.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:25   E4:0    E5:50   E6:0    E7:0    E8:50   E9:3   
5_43_40.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_05_36.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:42   E4:0    E5:50   E6:0    E7:63   E8:50   E9:0   
5_35_32.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:56   E3:0    E4:3    E5:50   E6:0    E7:104  E8:82   E9:50  
5_58_46.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:47   E3:0    E4:0    E5:50   E6:0    E7:0    E8:100  E9:50  
5_04_49.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:53   E3:0    E4:0    E5:50   E6:1    E7:51   E8:0    E9:50  
5_15_25.wav               | 5    | 5    ✓ | E0:21   E1:50   E2:97   E3:0    E4:0    E5:50   E6:0    E7:2    E8:51   E9:1   
5_27_10.wav               | 5    | 5    ✓ | E0:50   E1:50   E2:100  E3:0    E4:0    E5:50   E6:0    E7:0    E8:50   E9:50  
